Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV19136,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19137,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Unidentified_Saccharomyces
ASV19138,Fungi,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Codinaea,Unidentified_Codinaea
ASV19139,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Unidentified_Saccharomyces
ASV19140,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Chordomyces,antarcticus
ASV19141,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19142,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19143,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19144,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19145,Fungi,Ascomycota,Sordariomycetes,Xylariales,Apiosporaceae,Apiospora,guiyangensis
ASV19146,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19147,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Unidentified_Phaeosphaeriaceae,Unidentified_Phaeosphaeriaceae
ASV19148,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,carnescens
ASV19149,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Unidentified_Candida
ASV19150,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,carnescens
ASV19151,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19152,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,gracilis
ASV19153,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,sinensis
ASV19154,Fungi,Ascomycota,Dothideomycetes,Dothideomycetes_ord_Incertae_sedis,Dothideomycetes_fam_Incertae_sedis,Dothideomycetes_gen_Incertae_sedis,Unidentified_Dothideomycetes_gen_Incertae_sedis
ASV19155,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Issatchenkia,orientalis
ASV19156,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Unidentified_Mortierellaceae,Unidentified_Mortierellaceae
ASV19157,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19158,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Unidentified_Aureobasidium
ASV19159,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,aquatica
ASV19160,Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Unidentified_Rozellomycota_gen_Incertae_sedis
ASV19161,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Unidentified_Orbiliaceae,Unidentified_Orbiliaceae
ASV19162,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19163,Fungi,Monoblepharomycota,Hyaloraphidiomycetes,Hyaloraphidiales,Hyaloraphidiales_fam_Incertae_sedis,Hyaloraphidium,curvatum
ASV19164,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Kazachstania,pintolopesii
ASV19165,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19166,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Unidentified_Aureobasidium
ASV19167,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,sinensis
ASV19168,Fungi,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,Unidentified_Staphylotrichum
ASV19169,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,cecembensis
ASV19170,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19171,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Issatchenkia,orientalis
ASV19172,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,exigua
ASV19173,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19174,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19175,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Unidentified_Candida
ASV19176,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Unidentified_Candida
ASV19177,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19178,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Unidentified_Cladosporium
ASV19179,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,pullulans
ASV19180,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Extremaceae,Vermiconia,antarctica
ASV19181,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,Unidentified_Didymella
ASV19182,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,piscis
ASV19183,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,hygrophilum
ASV19184,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Paraboeremia,selaginellae
ASV19185,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Occultifur,kilbournensis
ASV19186,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,laibachii
ASV19187,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,glabrata
ASV19188,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Diutina,catenulata
ASV19189,Fungi,Rozellomycota,Rozellomycotina_cls_Incertae_sedis,GS11,GS11_fam_Incertae_sedis,GS11_gen_Incertae_sedis,Unidentified_GS11_gen_Incertae_sedis
ASV19190,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,tropicalis
ASV19191,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Unidentified_Dipodascaceae,Unidentified_Dipodascaceae
ASV19192,Fungi,Ascomycota,Dothideomycetes,Venturiales,Unidentified_Venturiales,Unidentified_Venturiales,Unidentified_Venturiales
ASV19193,Fungi,Ascomycota,Ascomycota_cls_Incertae_sedis,Ascomycota_ord_Incertae_sedis,Ascomycota_fam_Incertae_sedis,Ascomycota_gen_Incertae_sedis,Unidentified_Ascomycota_gen_Incertae_sedis
ASV19194,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Unidentified_Chaetothyriales,Unidentified_Chaetothyriales,Unidentified_Chaetothyriales
ASV19195,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV19196,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19197,Fungi,Ascomycota,Leotiomycetes,Helotiales,Unidentified_Helotiales,Unidentified_Helotiales,Unidentified_Helotiales
ASV19198,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporiaceae_gen_Incertae_sedis,Unidentified_Cladosporiaceae_gen_Incertae_sedis
ASV19199,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Podila,humilis
ASV19200,Fungi,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,Unidentified_Chloridium
ASV19201,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Unidentified_Phaeosphaeriaceae,Unidentified_Phaeosphaeriaceae
ASV19202,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Unidentified_Mortierellaceae,Unidentified_Mortierellaceae
ASV19203,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Torula,deospora
ASV19204,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales
ASV19205,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,gemmifera
ASV19206,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,silvicola
ASV19207,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,albicans
ASV19208,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,tenuissimum
ASV19209,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV19210,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Amniculicolaceae,Murispora,kazachstanica
ASV19211,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,silvicola
ASV19212,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV19213,Fungi,Ascomycota,Ascomycota_cls_Incertae_sedis,Ascomycota_ord_Incertae_sedis,Ascomycota_fam_Incertae_sedis,Ascomycota_gen_Incertae_sedis,Unidentified_Ascomycota_gen_Incertae_sedis
ASV19214,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiales_fam_Incertae_sedis,Venturiales_gen_Incertae_sedis,Unidentified_Venturiales_gen_Incertae_sedis
ASV19215,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Glutinomyces,Unidentified_Glutinomyces
ASV19216,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Tetragoniomycetaceae,Tetragoniomycetaceae_gen_Incertae_sedis,Unidentified_Tetragoniomycetaceae_gen_Incertae_sedis
ASV19217,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiales_fam_Incertae_sedis,Venturiales_gen_Incertae_sedis,Unidentified_Venturiales_gen_Incertae_sedis
ASV19218,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Unidentified_Mortierella
ASV19219,Fungi,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Sordariales_gen_Incertae_sedis,Unidentified_Sordariales_gen_Incertae_sedis
ASV19220,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales
ASV19221,Fungi,Ascomycota,Dothideomycetes,Myriangiales,Myriangiaceae,Unidentified_Myriangiaceae,Unidentified_Myriangiaceae
ASV19222,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Trematosphaeriaceae,Trematosphaeria,hydrela
ASV19223,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,silvicola
ASV19224,Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Unidentified_Rozellomycota_gen_Incertae_sedis
ASV19225,Fungi,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Tilletiopsis,washingtonensis
ASV19226,Fungi,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,Unidentified_Ascobolus
ASV19227,Fungi,Basidiomycota,Moniliellomycetes,Moniliellales,Moniliellaceae,Moniliella,pollinis
ASV19228,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopora,tenuis
ASV19229,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,graminearum
ASV19230,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales
ASV19231,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,atroviride
ASV19232,Fungi,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,Unidentified_Staphylotrichum
ASV19233,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,Pleotrichocladium,opacum
ASV19234,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,dubliniensis
ASV19235,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Wiesneriomycetaceae,Spissiomyces,aggregatus
ASV19236,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV19237,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Chordomyces,antarcticus
ASV19238,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,piscis
ASV19239,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,silvicola
ASV19240,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19241,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Cephalotrichum,Unidentified_Cephalotrichum
ASV19242,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Cephalotrichum,stemonitis
ASV19243,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,laibachii
ASV19244,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,laibachii
ASV19245,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Unidentified_Hyaloscyphaceae,Unidentified_Hyaloscyphaceae
ASV19246,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Calycellina,Unidentified_Calycellina
ASV19247,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Trimorphomycetaceae,Saitozyma,podzolica
ASV19248,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19249,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV19250,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Unidentified_Verticillium
ASV19251,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV19252,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19253,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,cucumerina
ASV19254,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19255,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19256,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19257,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19258,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19259,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19260,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19261,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19262,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19263,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19264,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19265,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19266,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19267,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Unidentified_Cladosporium
ASV19268,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,cucumerina
ASV19269,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19270,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19271,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,klebahnii
ASV19272,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19273,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,piscis
ASV19274,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,sinensis
ASV19275,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19276,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19277,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19278,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19279,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19280,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19281,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,klebahnii
ASV19282,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Unidentified_Verticillium
ASV19283,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19284,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,silvicola
ASV19285,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,Unidentified_Chaetomium
ASV19286,Fungi,Ascomycota,Sordariomycetes,Sordariales,Unidentified_Sordariales,Unidentified_Sordariales,Unidentified_Sordariales
ASV19287,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Unidentified_Chaetomiaceae,Unidentified_Chaetomiaceae
ASV19288,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Acaulium,retardatum
ASV19289,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,simonii
ASV19290,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19291,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,roseus
ASV19292,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Unidentified_Pseudeurotiaceae,Unidentified_Pseudeurotiaceae
ASV19293,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19294,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Unidentified_Cladosporium
ASV19295,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Unidentified_Aureobasidium
ASV19296,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19297,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,Unidentified_Chaetomium
ASV19298,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Unidentified_Trichoderma
ASV19299,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Unidentified_Fusicolla
ASV19300,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Microascus,chartarum
ASV19301,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19302,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Heteroconium,Unidentified_Heteroconium
ASV19303,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19304,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Unidentified_Mortierellaceae,Unidentified_Mortierellaceae
ASV19305,Fungi,Ascomycota,Sordariomycetes,Sordariales,Unidentified_Sordariales,Unidentified_Sordariales,Unidentified_Sordariales
ASV19306,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19307,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,tricorpus
ASV19308,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19309,Fungi,Ascomycota,Sordariomycetes,Phomatosporales,Phomatosporaceae,Unidentified_Phomatosporaceae,Unidentified_Phomatosporaceae
ASV19310,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Occultifur,Unidentified_Occultifur
ASV19311,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19312,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Unidentified_Verticillium
ASV19313,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19314,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19315,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV19316,Fungi,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Cornuvesica,Unidentified_Cornuvesica
ASV19317,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Unidentified_Mucor
ASV19318,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19319,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Unidentified_Verticillium
ASV19320,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV19321,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Unidentified_Cladosporium
ASV19322,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Selenophoma,mahoniae
ASV19323,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19324,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Selenophoma,mahoniae
ASV19325,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Keithomyces,acicularis
ASV19326,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19327,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,atroviride
ASV19328,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,sardiniae
ASV19329,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Unidentified_Pyrenochaetopsis
ASV19330,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,bauhiniae
ASV19331,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,fermentans
ASV19332,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,exigua
ASV19333,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,tenuissimum
ASV19334,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Selenophoma,mahoniae
ASV19335,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Chordomyces,antarcticus
ASV19336,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19337,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19338,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,tricorpus
ASV19339,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19340,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Gymnoascaceae,Leucothecium,emdenii
ASV19341,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV19342,Fungi,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,Unidentified_Staphylotrichum
ASV19343,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,laibachii
ASV19344,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,laibachii
